/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 00:21:05:678 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 00:21:06:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 00:21:07:643 2 sec: 74000 operations; 74000 current ops/sec; est completion in 26 minutes [INSERT: Count=74000, Max=897535, Min=399104, Avg=717339.68, 90=848383, 99=897535, 99.9=897535, 99.99=897535] 
2023-01-09 00:21:08:643 3 sec: 248000 operations; 174000 current ops/sec; est completion in 12 minutes [INSERT: Count=174000, Max=1011711, Min=52672, Avg=359726.8, 90=738303, 99=986623, 99.9=1011711, 99.99=1011711] 
2023-01-09 00:21:09:643 4 sec: 378000 operations; 130000 current ops/sec; est completion in 10 minutes [INSERT: Count=130000, Max=558591, Min=52384, Avg=183204.92, 90=340735, 99=516607, 99.9=558591, 99.99=558591] 
2023-01-09 00:21:10:643 5 sec: 484000 operations; 106000 current ops/sec; est completion in 10 minutes [INSERT: Count=106000, Max=383487, Min=51328, Avg=114280.3, 90=191103, 99=327935, 99.9=383487, 99.99=383487] 
2023-01-09 00:21:11:643 6 sec: 624000 operations; 140000 current ops/sec; est completion in 9 minutes [INSERT: Count=140000, Max=513791, Min=47008, Avg=152007.54, 90=317183, 99=504831, 99.9=513791, 99.99=513791] 
2023-01-09 00:21:12:643 7 sec: 737000 operations; 113000 current ops/sec; est completion in 9 minutes [INSERT: Count=113000, Max=147711, Min=47776, Avg=77352.92, 90=110463, 99=146303, 99.9=147711, 99.99=147711] 
2023-01-09 00:21:13:642 8 sec: 863000 operations; 126000 current ops/sec; est completion in 9 minutes [INSERT: Count=126000, Max=485887, Min=48320, Avg=99416.25, 90=263423, 99=453887, 99.9=485887, 99.99=485887] 
2023-01-09 00:21:14:643 9 sec: 981000 operations; 118000 current ops/sec; est completion in 9 minutes [INSERT: Count=118000, Max=487423, Min=49120, Avg=104993.08, 90=260735, 99=459775, 99.9=487423, 99.99=487423] 
2023-01-09 00:21:15:643 10 sec: 1095000 operations; 114000 current ops/sec; est completion in 8 minutes [INSERT: Count=114129, Max=337663, Min=50464, Avg=104978.35, 90=257535, 99=334847, 99.9=337663, 99.99=337663] 
2023-01-09 00:21:16:643 11 sec: 1224000 operations; 129000 current ops/sec; est completion in 8 minutes [INSERT: Count=128871, Max=489983, Min=48960, Avg=117572.69, 90=263167, 99=444671, 99.9=489983, 99.99=489983] 
2023-01-09 00:21:17:643 12 sec: 1345000 operations; 121000 current ops/sec; est completion in 8 minutes [INSERT: Count=121000, Max=441599, Min=46048, Avg=95578.84, 90=261887, 99=317951, 99.9=441599, 99.99=441599] 
2023-01-09 00:21:18:643 13 sec: 1465000 operations; 120000 current ops/sec; est completion in 8 minutes [INSERT: Count=120816, Max=441599, Min=51936, Avg=83223.55, 90=121215, 99=268543, 99.9=441599, 99.99=441599] 
2023-01-09 00:21:19:645 14 sec: 1579000 operations; 113886.11 current ops/sec; est completion in 8 minutes [INSERT: Count=113184, Max=466687, Min=52224, Avg=99810.29, 90=163711, 99=337919, 99.9=466687, 99.99=466687] 
